Date,Time,Out,Temp,Temp.1,Hum,Pt.,Speed,Dir,Run,Speed.1,Dir.1,Chill,Index,Index.1,Index.2,Bar  ,Rain,Rate,Rad.,Energy,Rad. ,D-D ,D-D .1,Temp.2,Hum.1,Dew,Heat,EMC,Density,ET ,Samp,Tx ,Recept,Int.
5/10/2023,9:00,25.7,25.7,25.1,38,10.3,1.3,NNW,2.41,3.6,N,25.7,24.9,24.9,---,985.0,0.0,0.0,239,10.28,288,0.0,0.153,25.0,20,0.5,23.8,4.55,1.1441,0.18,700,1,100.0,30
5/10/2023,9:30,26.6,26.6,25.7,36,10.3,1.3,NNW,2.41,3.6,N,26.6,25.7,25.7,---,985.2,0.0,0.0,340,14.62,388,0.0,0.171,26.3,20,1.5,25.0,4.55,1.1389,0.0,702,1,100.0,30
5/10/2023,10:00,27.8,27.8,26.6,34,10.5,1.3,NW,2.41,3.6,NNW,27.8,26.8,26.8,---,985.4,0.0,0.0,439,18.88,485,0.0,0.197,27.6,20,2.6,26.1,4.49,1.1337,0.33,702,1,100.0,30
5/10/2023,10:30,29.2,29.2,27.7,31,10.3,0.9,NNW,1.61,3.1,ESE,29.2,28.0,28.0,---,985.4,0.0,0.0,531,22.84,571,0.0,0.226,29.4,20,4.1,27.8,4.35,1.1256,0.0,703,1,100.0,30
5/10/2023,11:00,29.8,29.8,28.8,30,10.4,1.3,E,2.41,3.6,NNW,29.8,28.6,28.6,---,985.5,0.0,0.0,613,26.36,647,0.0,0.24,30.9,19,4.6,29.1,4.2,1.1199,0.43,702,1,100.0,30
5/10/2023,11:30,30.7,30.9,29.8,28,10.1,1.3,ESE,2.41,3.6,E,30.7,29.4,29.4,---,985.4,0.0,0.0,680,29.24,708,0.0,0.258,32.6,19,5.9,30.6,4.21,1.1129,0.0,700,1,100.0,30
5/10/2023,12:00,31.7,31.8,30.7,27,10.4,1.8,NNW,3.22,4.0,ESE,31.7,30.3,30.3,---,985.4,0.0,0.0,732,31.48,752,0.0,0.279,33.9,19,7.1,31.9,4.06,1.107,0.51,703,1,100.0,30
5/10/2023,12:30,32.8,33.0,31.8,25,10.2,1.3,NW,2.41,4.9,WNW,32.8,31.3,31.3,---,984.6,0.0,0.0,768,33.03,780,0.0,0.301,35.7,19,8.5,33.8,3.95,1.0985,0.0,702,1,100.0,30
5/10/2023,13:00,33.3,33.5,32.7,23,9.4,1.8,NNW,3.22,4.5,W,33.3,31.7,31.7,---,984.2,0.0,0.0,786,33.8,793,0.0,0.313,37.1,18,8.8,35.3,3.85,1.0929,0.61,703,1,100.0,30
5/10/2023,13:30,35.3,35.3,33.3,20,8.9,1.3,NNW,2.41,3.6,N,35.3,33.5,33.5,---,983.8,0.0,0.0,789,33.93,793,0.0,0.353,38.9,18,10.3,37.4,3.85,1.0847,0.0,701,1,100.0,30
5/10/2023,14:00,35.9,36.1,35.3,19,8.7,1.3,SW,2.41,3.6,WSW,35.9,34.1,34.1,---,983.4,0.0,0.0,773,33.24,784,0.0,0.367,40.9,18,11.9,40.0,3.84,1.076,0.63,701,1,100.0,30
5/10/2023,14:30,37.6,37.6,35.8,16,7.5,1.3,W,2.41,3.6,ENE,37.6,35.5,35.5,---,983.2,0.0,0.0,741,31.87,758,0.0,0.4,42.3,17,12.2,41.6,3.59,1.0706,0.0,702,1,100.0,30
5/10/2023,15:00,37.8,38.2,37.1,15,6.7,1.3,WNW,2.41,3.6,E,37.8,35.6,35.6,---,982.7,0.0,0.0,690,29.67,715,0.0,0.406,43.4,17,13.1,43.2,3.55,1.0654,0.58,702,1,100.0,30
5/10/2023,15:30,38.3,38.3,37.7,14,6.1,1.8,ESE,3.22,5.4,E,38.3,35.9,35.9,---,982.4,0.0,0.0,626,26.92,663,0.0,0.416,43.3,17,13.0,43.0,3.55,1.0655,0.0,701,1,100.0,30
5/10/2023,16:00,37.9,38.3,37.8,13,4.8,1.8,WSW,3.22,3.6,N,37.9,35.4,35.4,---,982.1,0.0,0.0,550,23.65,587,0.0,0.409,42.9,17,12.6,42.4,3.57,1.067,0.56,701,1,100.0,30
5/10/2023,16:30,38.6,38.6,37.8,12,4.1,1.3,NNW,2.41,4.5,NE,38.6,35.9,35.9,---,982.3,0.0,0.0,458,19.7,506,0.0,0.421,42.7,17,12.5,42.1,3.57,1.0681,0.0,703,1,100.0,30
5/10/2023,17:00,38.3,39.3,38.3,12,3.9,0.9,WNW,1.61,3.1,NNE,38.3,35.7,35.7,---,981.8,0.0,0.0,360,15.48,410,0.0,0.417,43.3,16,12.0,42.5,3.35,1.066,0.41,702,1,100.0,30
5/10/2023,17:30,37.1,38.3,36.9,12,2.9,2.7,NNW,4.83,7.2,N,37.1,34.5,34.5,---,982.0,0.0,0.0,178,7.65,267,0.0,0.39,40.7,16,10.0,39.2,3.44,1.0768,0.0,703,1,100.0,30
5/10/2023,18:00,36.4,37.1,36.4,12,2.5,2.2,NNE,4.02,7.2,N,36.4,33.9,33.9,---,981.8,0.0,0.0,62,2.67,172,0.0,0.377,37.9,16,7.7,35.8,3.55,1.0883,0.25,702,1,100.0,30
5/10/2023,18:30,35.6,36.4,35.6,13,2.9,0.4,SW,0.8,1.8,ENE,35.6,33.2,33.2,---,981.7,0.0,0.0,34,1.46,47,0.0,0.359,35.8,17,6.9,33.7,3.65,1.0964,0.0,701,1,100.0,30
5/10/2023,19:00,34.7,35.5,34.7,13,2.2,0.4,W,0.8,1.8,W,34.7,32.3,32.3,---,981.7,0.0,0.0,8,0.34,19,0.0,0.34,33.9,17,5.4,31.8,3.73,1.1042,0.05,702,1,100.0,30
5/10/2023,19:30,33.7,34.7,33.7,14,2.5,0.4,SW,0.8,1.8,SW,33.7,31.4,31.4,---,982.0,0.0,0.0,0,0.0,0,0.0,0.319,32.7,17,4.4,30.6,3.82,1.1096,0.0,703,1,100.0,30
5/10/2023,20:00,32.8,33.7,32.7,16,3.7,0.4,SW,0.8,1.3,SW,32.8,30.7,30.7,---,982.0,0.0,0.0,0,0.0,0,0.0,0.301,31.5,17,3.5,29.5,3.82,1.1145,0.05,701,1,100.0,30
5/10/2023,20:30,32.0,32.8,31.8,17,3.9,0.4,SSW,0.8,1.8,SSW,32.0,30.0,30.0,---,982.2,0.0,0.0,0,0.0,0,0.0,0.285,30.5,17,2.7,28.6,3.79,1.1189,0.0,703,1,100.0,30
5/10/2023,21:00,32.1,32.7,32.0,16,3.1,0.4,SSW,0.8,1.3,SSW,32.1,30.1,30.1,---,982.5,0.0,0.0,0,0.0,0,0.0,0.287,30.4,17,2.6,28.6,3.79,1.1195,0.08,702,1,100.0,30
5/10/2023,21:30,31.3,32.1,31.2,17,3.3,0.0,WSW,0.0,0.9,WSW,31.3,29.3,29.3,---,982.6,0.0,0.0,0,0.0,0,0.0,0.27,29.7,17,2.0,27.9,3.76,1.1229,0.0,702,1,100.0,30
5/10/2023,22:00,31.6,31.6,30.7,17,3.5,0.4,NNW,0.8,3.1,NNE,31.6,29.6,29.6,---,983.0,0.0,0.0,0,0.0,0,0.0,0.275,29.4,17,1.8,27.7,3.75,1.1242,0.08,699,1,100.0,30
5/10/2023,22:30,31.3,32.0,31.3,17,3.4,0.0,WNW,0.0,1.8,ENE,31.3,29.4,29.4,---,983.0,0.0,0.0,0,0.0,0,0.0,0.271,29.4,17,1.8,27.7,3.75,1.1243,0.0,702,1,100.0,30
5/10/2023,23:00,30.0,31.4,30.0,17,2.3,0.0,WNW,0.0,0.9,WNW,30.0,28.2,28.2,---,982.8,0.0,0.0,0,0.0,0,0.0,0.243,28.7,17,1.2,27.0,3.78,1.1272,0.08,701,1,100.0,30
5/10/2023,23:30,29.0,30.0,29.0,17,1.5,0.0,WNW,0.0,0.9,WNW,29.0,27.3,27.3,---,982.7,0.0,0.0,0,0.0,0,0.0,0.222,27.7,17,0.4,26.2,3.81,1.1311,0.0,702,1,100.0,30
6/10/2023,0:00,30.4,30.4,29.0,15,0.9,0.4,NNE,0.8,1.8,NNE,30.4,28.5,28.5,---,982.5,0.0,0.0,0,0.0,0,0.0,0.252,27.8,17,0.5,26.2,3.81,1.1306,0.08,701,1,100.0,30
6/10/2023,0:30,29.3,30.4,29.3,16,0.9,0.0,NNE,0.0,0.4,NNE,29.3,27.6,27.6,---,982.6,0.0,0.0,0,0.0,0,0.0,0.229,27.5,17,0.3,25.9,3.82,1.1319,0.0,700,1,100.0,30
6/10/2023,1:00,27.9,29.3,27.8,17,0.6,0.0,NNE,0.0,0.9,NNE,27.9,26.3,26.3,---,982.4,0.0,0.0,0,0.0,0,0.0,0.199,26.6,17,-0.5,25.1,3.85,1.1354,0.08,702,1,100.0,30
6/10/2023,1:30,27.2,27.8,27.2,18,0.8,0.0,NNE,0.0,0.9,NNE,27.2,25.7,25.7,---,982.2,0.0,0.0,0,0.0,0,0.0,0.184,25.9,17,-1.0,24.4,3.88,1.1382,0.0,700,1,100.0,30
6/10/2023,2:00,26.4,27.2,26.4,19,0.9,0.0,---,0.0,0.0,---,26.4,25.0,25.0,---,982.3,0.0,0.0,0,0.0,0,0.0,0.168,25.1,17,-1.7,23.7,3.91,1.1416,0.08,702,1,100.0,30
6/10/2023,2:30,26.0,26.4,25.9,20,1.3,0.0,NNE,0.0,0.4,NNE,26.0,24.7,24.7,---,982.2,0.0,0.0,0,0.0,0,0.0,0.16,24.4,17,-2.2,22.9,3.93,1.1443,0.0,702,1,100.0,30
6/10/2023,3:00,28.6,28.6,26.0,17,1.1,0.4,NW,0.8,3.1,E,28.6,26.9,26.9,---,982.3,0.0,0.0,0,0.0,0,0.0,0.213,25.2,17,-1.6,23.7,3.9,1.1413,0.08,702,1,100.0,30
6/10/2023,3:30,27.3,28.6,27.3,18,0.9,0.0,---,0.0,0.0,---,27.3,25.8,25.8,---,982.2,0.0,0.0,0,0.0,0,0.0,0.187,25.2,17,-1.6,23.7,3.9,1.1412,0.0,702,1,100.0,30
6/10/2023,4:00,26.4,27.3,26.4,19,0.9,0.0,NW,0.0,0.4,NW,26.4,25.1,25.1,---,982.1,0.0,0.0,0,0.0,0,0.0,0.169,24.4,17,-2.2,22.9,3.93,1.1441,0.08,703,1,100.0,30
6/10/2023,4:30,25.8,26.4,25.8,20,1.2,0.0,NW,0.0,0.9,NW,25.8,24.6,24.6,---,982.2,0.0,0.0,0,0.0,0,0.0,0.156,24.1,17,-2.5,22.6,3.94,1.1459,0.0,701,1,100.0,30
6/10/2023,5:00,26.2,26.3,25.7,19,0.8,0.4,NNW,0.8,1.3,NNW,26.2,24.9,24.9,---,982.0,0.0,0.0,0,0.0,0,0.0,0.164,24.2,17,-2.4,22.7,3.94,1.1452,0.08,701,1,100.0,30
6/10/2023,5:30,25.8,26.2,25.8,20,1.1,0.4,N,0.8,0.9,N,25.8,24.5,24.5,---,982.4,0.0,0.0,0,0.0,0,0.0,0.155,24.2,17,-2.4,22.7,3.94,1.1454,0.0,701,1,100.0,30
6/10/2023,6:00,25.5,25.8,25.3,22,2.2,0.0,N,0.0,0.9,N,25.5,24.3,24.3,---,982.4,0.0,0.0,0,0.0,0,0.0,0.149,23.7,17,-2.8,22.1,3.96,1.1478,0.08,699,1,100.0,30
6/10/2023,6:30,25.8,25.8,25.4,20,1.1,0.0,N,0.0,0.4,N,25.8,24.5,24.5,---,982.5,0.0,0.0,0,0.0,0,0.0,0.155,23.4,17,-3.0,21.8,3.97,1.1489,0.0,700,1,100.0,30
6/10/2023,7:00,25.1,25.8,24.9,20,0.5,0.0,N,0.0,1.3,N,25.1,23.8,23.8,---,982.5,0.0,0.0,0,0.0,0,0.0,0.14,23.1,17,-3.3,21.3,3.98,1.1502,0.08,702,1,100.0,30
6/10/2023,7:30,24.8,25.2,24.7,22,1.6,0.0,N,0.0,1.3,N,24.8,23.6,23.6,---,982.6,0.0,0.0,6,0.26,18,0.0,0.134,23.0,17,-3.4,21.2,3.98,1.1509,0.0,703,1,100.0,30
6/10/2023,8:00,25.3,25.3,24.4,22,2.1,0.4,N,0.8,0.9,N,25.3,24.1,24.1,---,982.7,0.0,0.0,41,1.76,79,0.0,0.146,23.0,17,-3.4,21.2,3.98,1.151,0.08,702,1,100.0,30
6/10/2023,8:30,27.2,27.2,25.3,20,2.3,0.0,N,0.0,0.4,N,27.2,25.8,25.8,---,982.8,0.0,0.0,133,5.72,188,0.0,0.184,24.2,18,-1.6,22.8,4.14,1.1456,0.0,703,1,100.0,30
6/10/2023,9:00,29.3,29.3,27.2,18,2.5,0.0,N,0.0,0.4,N,29.3,27.6,27.6,---,983.0,0.0,0.0,239,10.28,290,0.0,0.228,26.6,18,0.3,25.1,4.05,1.1359,0.13,702,1,100.0,30
6/10/2023,9:30,31.4,31.4,29.3,19,5.0,0.4,SSE,0.8,2.2,S,31.4,29.6,29.6,---,983.2,0.0,0.0,342,14.71,394,0.0,0.273,29.2,18,2.5,27.5,3.96,1.1249,0.0,702,1,100.0,30
6/10/2023,10:00,31.9,31.9,31.4,18,4.7,0.9,S,1.61,2.7,SSW,31.9,30.0,30.0,---,983.4,0.0,0.0,442,19.01,489,0.0,0.284,31.3,18,4.2,29.4,4.02,1.1163,0.33,703,1,100.0,30
6/10/2023,10:30,33.7,33.7,31.9,16,4.4,0.4,SSW,0.8,2.2,S,33.7,31.5,31.5,---,983.4,0.0,0.0,532,22.88,573,0.0,0.319,33.3,18,5.7,31.2,3.97,1.1081,0.0,702,1,100.0,30
6/10/2023,11:00,35.2,35.2,33.7,15,4.7,0.4,SSW,0.8,0.9,SSE,35.2,32.9,32.9,---,983.4,0.0,0.0,613,26.36,647,0.0,0.352,35.5,18,7.5,33.5,3.85,1.0988,0.43,703,1,100.0,30
6/10/2023,11:30,36.4,36.4,35.2,13,3.6,0.4,SE,0.8,1.8,SSE,36.4,33.9,33.9,---,983.4,0.0,0.0,678,29.16,708,0.0,0.376,37.8,18,9.4,36.1,3.85,1.089,0.0,700,1,100.0,30
6/10/2023,12:00,37.1,37.2,36.3,12,3.0,0.9,ENE,1.61,2.2,WNW,37.1,34.6,34.6,---,983.2,0.0,0.0,730,31.39,749,0.0,0.391,39.7,18,10.9,38.4,3.85,1.081,0.51,703,1,100.0,30
6/10/2023,12:30,37.7,37.7,36.8,10,0.9,1.3,ESE,2.41,3.1,S,37.7,34.9,34.9,---,982.7,0.0,0.0,768,33.03,780,0.0,0.404,40.9,17,11.0,39.7,3.64,1.0761,0.0,701,1,100.0,30
6/10/2023,13:00,38.2,38.2,37.6,10,1.2,0.9,WSW,1.61,3.1,WSW,38.2,35.3,35.3,---,982.6,0.0,0.0,786,33.8,793,0.0,0.413,42.5,17,12.3,41.8,3.58,1.0692,0.61,702,1,100.0,30
6/10/2023,13:30,38.3,38.4,38.1,10,1.3,0.9,ENE,1.61,3.1,SSW,38.3,35.4,35.4,---,981.7,0.0,0.0,783,33.67,788,0.0,0.416,43.4,17,13.1,43.2,3.55,1.0643,0.0,702,1,100.0,30
6/10/2023,14:00,38.9,39.2,38.3,10,1.8,1.3,SSW,2.41,4.0,E,38.9,36.0,36.0,---,981.6,0.0,0.0,768,33.03,780,0.0,0.428,44.4,16,12.9,44.1,3.31,1.0612,0.63,702,1,100.0,30
6/10/2023,14:30,38.4,38.9,38.1,10,1.4,1.8,N,3.22,4.5,N,38.4,35.5,35.5,---,980.9,0.0,0.0,733,31.52,752,0.0,0.418,43.7,16,12.4,43.1,3.34,1.0632,0.0,702,1,100.0,30
6/10/2023,15:00,39.3,39.6,38.4,9,0.6,1.3,WNW,2.41,4.0,N,39.3,36.1,36.1,---,980.6,0.0,0.0,682,29.33,707,0.0,0.436,44.7,16,13.1,44.4,3.3,1.0588,0.61,702,1,100.0,30
6/10/2023,15:30,39.2,39.6,38.6,9,0.6,2.2,WNW,4.02,9.8,NNE,39.2,36.1,36.1,---,980.6,0.0,0.0,613,26.36,654,0.0,0.435,44.1,16,12.7,43.7,3.32,1.0612,0.0,703,1,100.0,30
6/10/2023,16:00,38.4,39.2,38.4,9,-0.1,2.7,NE,4.83,9.4,NE,38.4,35.3,35.3,---,980.1,0.0,0.0,548,23.57,580,0.0,0.418,43.2,15,11.0,41.9,3.25,1.0653,0.61,701,1,100.0,30
6/10/2023,16:30,39.1,39.2,38.2,9,0.5,1.8,NE,3.22,8.0,NE,39.1,35.9,35.9,---,979.9,0.0,0.0,451,19.4,494,0.0,0.433,42.9,15,10.7,41.6,3.27,1.0665,0.0,703,1,100.0,30
6/10/2023,17:00,38.1,39.2,38.0,9,-0.3,3.1,NNE,5.63,9.4,NE,38.1,34.9,34.9,---,980.0,0.0,0.0,353,15.18,403,0.0,0.411,41.5,15,9.6,39.8,3.32,1.0723,0.51,700,1,100.0,30
6/10/2023,17:30,37.8,38.1,37.8,9,-0.5,1.8,NNE,3.22,6.3,NNE,37.8,34.7,34.7,---,979.9,0.0,0.0,174,7.48,274,0.0,0.405,40.7,15,9.0,38.8,3.35,1.0756,0.0,702,1,100.0,30
6/10/2023,18:00,36.9,37.8,36.9,10,0.3,0.9,ESE,1.61,3.6,NNE,36.9,34.2,34.2,---,979.7,0.0,0.0,59,2.54,128,0.0,0.387,38.2,15,7.0,35.9,3.44,1.0856,0.2,702,1,100.0,30
6/10/2023,18:30,36.3,36.9,36.2,10,-0.2,0.9,SSW,1.61,3.1,SE,36.3,33.7,33.7,---,979.4,0.0,0.0,30,1.29,44,0.0,0.375,36.1,15,5.4,33.8,3.33,1.0937,0.0,703,1,100.0,30
6/10/2023,19:00,35.0,36.3,35.0,11,0.1,0.4,S,0.8,2.2,ENE,35.0,32.5,32.5,---,979.4,0.0,0.0,7,0.3,16,0.0,0.347,34.6,15,4.1,32.3,3.27,1.1001,0.08,701,1,100.0,30
6/10/2023,19:30,33.9,35.0,33.9,12,0.5,0.0,SW,0.0,0.9,SW,33.9,31.6,31.6,---,979.4,0.0,0.0,0,0.0,0,0.0,0.325,33.0,16,3.8,30.8,3.59,1.1059,0.0,701,1,100.0,30
6/10/2023,20:00,32.8,33.9,32.8,12,-0.4,0.0,SW,0.0,0.4,SW,32.8,30.5,30.5,---,979.9,0.0,0.0,0,0.0,0,0.0,0.301,31.6,16,2.7,29.6,3.65,1.1124,0.03,703,1,100.0,30
6/10/2023,20:30,32.1,32.8,32.1,13,0.2,0.0,---,0.0,0.0,---,32.1,29.9,29.9,---,980.0,0.0,0.0,0,0.0,0,0.0,0.286,30.6,16,1.9,28.7,3.65,1.1166,0.0,700,1,100.0,30
6/10/2023,21:00,31.3,32.1,31.3,14,0.6,0.0,---,0.0,0.0,---,31.3,29.2,29.2,---,980.3,0.0,0.0,0,0.0,0,0.0,0.27,29.9,16,1.4,28.1,3.65,1.1195,0.08,701,1,100.0,30
6/10/2023,21:30,33.2,33.3,30.9,12,0.0,0.9,N,1.61,4.5,N,33.2,30.9,30.9,---,980.6,0.0,0.0,0,0.0,0,0.0,0.31,30.6,16,1.9,28.7,3.65,1.1171,0.0,702,1,100.0,30
6/10/2023,22:00,32.4,33.3,32.4,13,0.4,0.4,N,0.8,1.8,NNE,32.4,30.2,30.2,---,980.8,0.0,0.0,0,0.0,0,0.0,0.293,30.8,16,2.1,28.9,3.65,1.1165,0.1,703,1,100.0,30
6/10/2023,22:30,33.2,33.5,32.3,12,-0.1,0.9,NNW,1.61,1.8,W,33.2,30.8,30.8,---,980.9,0.0,0.0,0,0.0,0,0.0,0.309,30.8,16,2.1,28.9,3.65,1.1166,0.0,701,1,100.0,30
6/10/2023,23:00,31.9,33.2,31.9,13,0.1,0.4,NNE,0.8,0.9,NNW,31.9,29.8,29.8,---,981.1,0.0,0.0,0,0.0,0,0.0,0.284,30.3,16,1.7,28.4,3.65,1.1189,0.1,702,1,100.0,30
6/10/2023,23:30,31.9,32.0,31.5,14,1.1,0.4,NNE,0.8,1.8,NNW,31.9,29.8,29.8,---,981.2,0.0,0.0,0,0.0,0,0.0,0.284,29.9,16,1.3,28.1,3.65,1.1208,0.0,702,1,100.0,30
7/10/2023,0:00,31.3,31.9,31.3,15,1.5,0.0,N,0.0,0.9,N,31.3,29.3,29.3,---,981.1,0.0,0.0,0,0.0,0,0.0,0.27,29.4,16,1.0,27.7,3.65,1.1225,0.1,702,1,100.0,30
7/10/2023,0:30,30.5,31.3,30.5,15,0.9,0.4,N,0.8,0.9,N,30.5,28.6,28.6,---,980.9,0.0,0.0,0,0.0,0,0.0,0.253,28.8,16,0.4,27.1,3.67,1.125,0.0,700,1,100.0,30
7/10/2023,1:00,29.3,30.5,29.2,18,2.5,0.4,N,0.8,0.9,N,29.3,27.6,27.6,---,980.5,0.0,0.0,0,0.0,0,0.0,0.229,27.9,16,-0.2,26.3,3.7,1.1281,0.08,703,1,100.0,30
7/10/2023,1:30,30.1,30.1,28.9,16,1.5,0.4,N,0.8,1.8,NNE,30.1,28.2,28.2,---,980.4,0.0,0.0,0,0.0,0,0.0,0.245,27.7,16,-0.4,26.1,3.71,1.1289,0.0,701,1,100.0,30
7/10/2023,2:00,29.9,30.3,29.8,16,1.3,0.9,N,1.61,2.2,N,29.9,28.1,28.1,---,980.4,0.0,0.0,0,0.0,0,0.0,0.241,27.9,16,-0.3,26.3,3.71,1.1281,0.1,703,1,100.0,30
7/10/2023,2:30,29.7,30.1,29.7,17,2.0,0.9,NNW,1.61,2.2,N,29.7,27.9,27.9,---,980.3,0.0,0.0,0,0.0,0,0.0,0.236,27.8,16,-0.3,26.2,3.71,1.1282,0.0,699,1,100.0,30
7/10/2023,3:00,29.1,29.7,29.1,17,1.6,0.9,NNW,1.61,2.2,NNW,29.1,27.4,27.4,---,980.4,0.0,0.0,0,0.0,0,0.0,0.225,27.7,16,-0.4,26.1,3.71,1.1291,0.1,701,1,100.0,30
7/10/2023,3:30,28.8,29.2,28.8,17,1.3,0.4,N,0.8,1.8,NNW,28.8,27.2,27.2,---,980.6,0.0,0.0,0,0.0,0,0.0,0.219,27.1,16,-0.9,25.4,3.74,1.1319,0.0,703,1,100.0,30
7/10/2023,4:00,28.3,28.9,28.3,17,0.9,0.4,NW,0.8,2.2,NW,28.3,26.7,26.7,---,980.6,0.0,0.0,0,0.0,0,0.0,0.207,26.4,16,-1.4,24.9,3.75,1.1344,0.08,701,1,100.0,30
7/10/2023,4:30,27.3,28.3,27.3,18,0.9,0.0,WNW,0.0,0.9,WNW,27.3,25.8,25.8,---,980.3,0.0,0.0,0,0.0,0,0.0,0.186,25.3,16,-2.3,23.8,3.75,1.1387,0.0,702,1,100.0,30
7/10/2023,5:00,27.2,27.4,27.1,19,1.5,0.0,WNW,0.0,0.9,WNW,27.2,25.7,25.7,---,980.5,0.0,0.0,0,0.0,0,0.0,0.184,24.9,16,-2.6,23.4,3.75,1.1406,0.08,701,1,100.0,30
7/10/2023,5:30,27.0,27.3,27.0,19,1.4,0.0,NW,0.0,0.9,WNW,27.0,25.6,25.6,---,980.7,0.0,0.0,0,0.0,0,0.0,0.181,24.8,16,-2.8,23.3,3.75,1.1415,0.0,703,1,100.0,30
7/10/2023,6:00,27.8,27.8,27.0,19,2.1,0.9,NNW,1.61,2.7,NNW,27.8,26.3,26.3,---,980.9,0.0,0.0,0,0.0,0,0.0,0.198,25.2,16,-2.4,23.7,3.75,1.1398,0.08,701,1,100.0,30
7/10/2023,6:30,27.3,27.9,27.3,19,1.7,1.3,N,2.41,2.7,N,27.3,25.9,25.9,---,981.0,0.0,0.0,0,0.0,0,0.0,0.187,25.8,16,-2.0,24.2,3.75,1.1377,0.0,701,1,100.0,30
7/10/2023,7:00,26.7,27.3,26.7,20,1.8,0.9,N,1.61,2.2,NNW,26.7,25.3,25.3,---,981.3,0.0,0.0,0,0.0,0,0.0,0.174,25.5,16,-2.2,23.9,3.75,1.1392,0.1,702,1,100.0,30
7/10/2023,7:30,26.2,26.7,26.2,22,2.8,0.9,N,1.61,2.7,N,26.2,24.9,24.9,---,981.5,0.0,0.0,6,0.26,18,0.0,0.164,25.1,16,-2.5,23.6,3.75,1.1413,0.0,703,1,100.0,30
7/10/2023,8:00,26.1,26.3,25.9,25,4.5,0.9,N,1.61,2.2,N,26.1,24.8,24.8,---,981.6,0.0,0.0,40,1.72,76,0.0,0.161,24.8,17,-1.9,23.4,3.92,1.142,0.1,702,1,100.0,30
7/10/2023,8:30,26.6,26.6,26.0,27,6.1,0.9,N,1.61,3.6,E,26.6,25.4,25.4,---,982.0,0.0,0.0,126,5.42,178,0.0,0.172,25.3,17,-1.5,23.9,3.9,1.1403,0.0,702,1,100.0,30
7/10/2023,9:00,27.6,27.6,26.6,27,6.9,0.9,NNE,1.61,2.7,NE,27.6,26.3,26.3,---,982.3,0.0,0.0,230,9.89,278,0.0,0.193,26.4,17,-0.6,24.9,3.86,1.136,0.15,703,1,100.0,30
7/10/2023,9:30,28.6,28.6,27.6,26,7.2,0.9,N,1.61,2.7,ESE,28.6,27.2,27.2,---,982.7,0.0,0.0,334,14.36,385,0.0,0.213,27.8,17,0.5,26.3,3.81,1.1307,0.0,702,1,100.0,30
7/10/2023,10:00,29.6,29.6,28.6,24,6.8,0.9,NNW,1.61,3.6,NNE,29.6,28.0,28.0,---,982.9,0.0,0.0,434,18.66,480,0.0,0.234,29.4,17,1.8,27.6,3.75,1.1244,0.33,703,1,100.0,30
7/10/2023,10:30,30.6,30.7,29.6,23,7.1,0.9,SSW,1.61,2.7,SW,30.6,28.9,28.9,---,983.2,0.0,0.0,526,22.62,568,0.0,0.255,31.2,17,3.3,29.3,3.81,1.117,0.0,702,1,100.0,30
7/10/2023,11:00,31.1,31.3,30.6,22,6.8,1.3,NNW,2.41,2.7,E,31.1,29.3,29.3,---,983.1,0.0,0.0,604,25.98,638,0.0,0.265,32.5,17,4.3,30.4,3.83,1.1116,0.43,703,1,100.0,30
7/10/2023,11:30,32.7,32.7,31.1,21,7.5,0.9,WNW,1.61,3.6,W,32.7,30.8,30.8,---,982.8,0.0,0.0,671,28.86,701,0.0,0.299,34.1,17,5.6,32.0,3.71,1.1046,0.0,702,1,100.0,30
7/10/2023,12:00,33.0,33.2,32.6,20,7.0,1.3,ESE,2.41,3.6,NNW,33.0,31.1,31.1,---,982.7,0.0,0.0,722,31.05,742,0.0,0.306,35.9,17,7.0,33.8,3.65,1.097,0.51,702,1,100.0,30
7/10/2023,12:30,34.3,34.4,33.0,18,6.6,1.3,NW,2.41,3.6,W,34.3,32.3,32.3,---,982.6,0.0,0.0,755,32.47,766,0.0,0.333,37.6,17,8.4,35.7,3.65,1.0897,0.0,702,1,100.0,30
7/10/2023,13:00,35.3,35.3,34.2,17,6.5,1.3,E,2.41,3.6,N,35.3,33.2,33.2,---,982.4,0.0,0.0,774,33.29,779,0.0,0.353,39.2,17,9.7,37.5,3.65,1.083,0.58,701,1,100.0,30
7/10/2023,13:30,35.6,35.6,34.9,16,5.9,1.8,E,3.22,4.5,E,35.6,33.4,33.4,---,982.1,0.0,0.0,772,33.2,779,0.0,0.36,40.2,16,9.5,38.5,3.46,1.0792,0.0,703,1,100.0,30
7/10/2023,14:00,36.2,36.3,35.6,16,6.4,1.8,NW,3.22,4.0,E,36.2,34.1,34.1,---,981.7,0.0,0.0,757,32.56,766,0.0,0.373,41.0,16,10.2,39.5,3.43,1.0754,0.63,702,1,100.0,30
7/10/2023,14:30,36.9,36.9,36.3,13,4.0,1.3,SW,2.41,3.6,E,36.9,34.5,34.5,---,981.6,0.0,0.0,723,31.09,738,0.0,0.388,42.1,16,11.1,40.9,3.39,1.0706,0.0,701,1,100.0,30
7/10/2023,15:00,37.0,37.0,36.7,13,4.0,1.3,SSW,2.41,4.0,S,37.0,34.6,34.6,---,981.0,0.0,0.0,675,29.03,703,0.0,0.389,42.6,16,11.4,41.5,3.38,1.0682,0.58,702,1,100.0,30
